English,Tovian,IPA,Roots
action,lor, / lˈor / ,_

air,rith, / rˈiθ / ,_

alertness,shith, / ʃˈiθ / ,_

ancient,nan, / nˈan / ,_

arriving,kith, / kˈiθ / ,_

badness,yal, / jˈal / ,_

balance,kar, / kˈar / ,_

beauty,wen, / wˈen / ,_

becoming,kthan, / kθˈan / ,arriving + change

beginning,yalor, / jˈalor / ,_

behind,hul, / hˈul / ,_

being,sil, / sˈil / ,_

believing,nalh, / nˈaɬ / ,_

big,mot, / mˈot / ,_

bind,tlunalor, / ƛunˈalor / ,joining + action

blood,driks, / drˈiks / ,_

blue,dor, / dˈor / ,_

blueness,dor, / dˈor / ,_

boat,selith, / sˈeliθ / ,water + traveling

bottom,sul, / sˈul / ,_

branch,kel, / kˈel / ,_

breath,rithwil, / rˈiθwil / ,air + movement

burning,kesh, / kˈeʃ / ,_

calm,tlaf, / ƛˈa / ,_

calmness,tlaf, / ƛˈa / ,_

canoe,selith, / sˈeliθ / ,water + traveling

ceasing,palor, / pˈalor / ,_

center,lhel, / ɬˈel / ,_

change,kan, / kˈan / ,_

child,nadriel, / nadrˈiel / ,small + person

circle,tot, / tˈot / ,_

city,shithil, / ʃˈiθil / ,wakefulness + place

closeness,sor, / sˈor / ,_

cold,tush, / tˈuʃ / ,_

coldness,tush, / tˈuʃ / ,_

comparison,roladil, / rolˈadil / ,_

completeness,om, / ˈom / ,_

confession,ryfethr, / rjfˈeθr / ,truth + speech

conflict,ilor, / ˈilor / ,_

consumption,leth, / lˈeθ / ,_

council,nalhun, / nˈaɬun / ,thinking + joining

covering,benan, / bˈenan / ,_

create,sil, / sˈil / ,_

created thing,sil, / sˈil / ,_

curiosity,thraf, / θrˈaf / ,_

cycle,tot, / tˈot / ,_

dance,kwilor, / kwˈilor / ,movement + action

dark,mral, / mrˈal / ,_

darkness,mral, / mrˈal / ,_

day,lhonum, / ɬˈonum / ,_

demonstrate,lorefed, / lorˈefed / ,action + show

desert,shil, / ʃˈil / ,sand + place

discovery,silary, / sˈilarj / ,make + wisdom

dog,norin, / nˈorin / ,_

doing,lor, / lˈor / ,_

down,thok, / θˈok / ,_

dream,lhen, / ɬˈen / ,_

ear,thek, / θˈek / ,_

east,tal, / tˈal / ,_

eating,leth, / lˈeθ / ,_

eight,ath, / ˈaθ / ,_

eleven,bear, / bˈear / ,_

empty,remen, / rˈemen / ,_

end,panor, / pˈanor / ,_

evil,yal, / jˈal / ,_

exceeding,ngam, / ŋˈam / ,_

existence,sil, / sˈil / ,_

eye,mril, / mrˈil / ,_

father,paner, / pˈaner / ,_

feather,ary, / ˈarj / ,_

fifteen,lhiafem, / ɬiˈafem / ,twelve + three

fighting,ilor, / ˈilor / ,_

final,panor, / pˈanor / ,_

fire,kesh, / kˈeʃ / ,_

first,pul, / pˈul / ,ESS + one

five,rem, / rˈem / ,_

flatness,tum, / tˈum / ,_

floor,thoksh, / θˈokʃ / ,down + foot

flow,shotl, / ʃˈoƛ / ,_

flower,drem, / drˈem / ,_

flowing,shotl, / ʃˈoƛ / ,_

food,sialeth, / siˈaleθ / ,INS + eating

foot,shot, / ʃˈot / ,_

forest,glarethil, / glarˈeθil / ,tree + place

forty eight,tevi, / tˈevi / ,four + twelve

four,tev, / tˈev / ,_

fourteen,lhialo, / ɬiˈalo / ,twelve + two

front,heth, / hˈeθ / ,_

frost,shush, / ʃˈuʃ / ,_

frown,luraolan, / luraˈolan / ,sad + mouth

full,doremen, / dorˈemen / ,not + empty

fur,nadur, / nˈadur / ,_

future,hethnume, / heθnˈume / ,front + path

god of memory,elakorim, / elakˈorim / ,_

goodness,lhum, / ɬˈum / ,_

grabbing,lothr, / lˈoθr / ,_

grandfather,naner, / nˈaner / ,old + father

grandness,gad, / gˈad / ,_

grasp,lothr, / lˈoθr / ,_

greatness,gad, / gˈad / ,_

green,klat, / klˈat / ,_

greenness,klat, / klˈat / ,_

ground,thoksh, / θˈokʃ / ,down + foot

hair,malur, / mˈalur / ,_

hand,thang, / θˈaŋ / ,_

happy,mat, / mˈat / ,_

hat,darunenan, / darunˈenan / ,head + covering

he,ta, / tˈa / ,_

head,darun, / dˈarun / ,_

hide,nadur, / nˈadur / ,_

hiding,bum, / bˈum / ,bbu

hoe,melorethan, / melorˈeθan / ,plant + tool

hollow,remen, / rˈemen / ,_

home,drielathil, / drielˈaθil / ,person + place

how,lhan, / ɬˈan / ,_

I,na, / nˈa / ,_

ice,shush, / ʃˈuʃ / ,_

importance,gad, / gˈad / ,_

in (obsolete),tid, / tˈid / ,_

instrument,teshan, / tˈeʃan / ,sound + tool

it (inanimate),lod, / lˈod / ,_

it,lod, / lˈod / ,_

jealousy,yalroladil, / jalrolˈadil / ,wickedness + comparison

joining,tlun, / ƛˈun / ,_

killing,vek, / vˈek / ,_

kindness,rishel, / rˈiʃel / ,_

knife,nashithan, / naʃˈiθan / ,small + sharpness + tool

knot,tlunalor, / ƛunˈalor / ,joining + action

knowledge,lhar, / ɬˈar / ,_

lake,tel, / tˈel / ,_

large,mot, / mˈot / ,_

leader,falor, / fˈalor / ,_

leaf,thang, / θˈaŋ / ,_

left,hed, / hˈed / ,_

leg,kel, / kˈel / ,_

life,mel, / mˈel / ,_

light,an, / ˈan / ,_

limb,kel, / kˈel / ,_

make,sil, / sˈil / ,_

me,na, / nˈa / ,_

meat,lethidriks, / leθˈidriks / ,tasting + GEN + blood

memory,lagorim, / lagˈorim / ,_

month,naninat, / nanˈinat / ,small + small + cycle

moon,lius, / lˈius / ,_

mother,mar, / mˈar / ,_

mouth,olan, / ˈolan / ,_

movement,kwil, / kwˈil / ,_

moving quickly,sethr, / sˈeθr / ,_

nine,ki, / kˈi / ,_

non-person hair,nadur, / nˈadur / ,_

north,lar, / lˈar / ,_

nose,verun, / vˈerun / ,_

not,do, / dˈo / ,_

old,nan, / nˈan / ,_

one hundred forty four,lhialhi, / ɬiˈaɬi / ,twelve + twelve

one,lo, / lˈo / ,_

opposite,do, / dˈo / ,_

overwhelming,ngam, / ŋˈam / ,_

pain,har, / hˈar / ,_

painting,felor, / fˈelor / ,show + action

past,hulnume, / hulnˈume / ,behind + path

path,num, / nˈum / ,_

peace,tlaf, / ƛˈa / ,_

peacefulness,tlaf, / ƛˈa / ,_

person hair,malur, / mˈalur / ,_

person skin,trel, / trˈel / ,_

person,driel, / drˈiel / ,_

person-place,drielathil, / drielˈaθil / ,person + place

place,thil, / θˈil / ,_

plain,tumthil, / tˈumθil / ,flatness + place

plant,melor, / mˈelor / ,life + action

pondering,nalh, / nˈaɬ / ,_

possession,elis, / ˈelis / ,_

possibility,sho, / ʃˈo / ,_

present,lhelnume, / ɬelnˈume / ,center + path

present,lorefed, / lorˈefed / ,action + show

protection,benan, / bˈenan / ,_

proximity,sor, / sˈor / ,_

reaching,kith, / kˈiθ / ,_

red,lhoden, / ɬˈoden / ,_

redness,lhoden, / ɬˈoden / ,_

report,ryfethr, / rjfˈeθr / ,truth + speech

right,lhy, / ɬj / ,_

river,shotlel, / ʃˈoƛel / ,flow + water

rock,meron, / mˈeron / ,_

running,sethr, / sˈeθr / ,_

rushing,sethr, / sˈeθr / ,_

sad,lur, / lˈur / ,_

sand,shotl, / ʃˈoƛ / ,flow + ground

scales,nadur, / nˈadur / ,_

sea,nor, / nˈor / ,_

second,puloe, / pulˈoe / ,ESS + two

seeing,mril, / mrˈil / ,_

seven,pol, / pˈol / ,_

sharing,tlun, / ƛˈun / ,_

sharing,tlunalis, / ƛunˈalis / ,joining + possession

sharpness,shith, / ʃˈiθ / ,_

she,ta, / tˈa / ,_

shelter,benan, / bˈenan / ,_

ship,selith, / sˈeliθ / ,water + traveling

show,fed, / fˈed / ,_

sight,mril, / mrˈil / ,_

six,tem, / tˈem / ,_

sixteen,lhiatev, / ɬiˈatev / ,twelve + four

skin,nadur, / nˈadur / ,_

sky,rithil, / rˈiθil / ,air + place

sleep,lhethel, / ɬˈeθel / ,_

small,nin, / nˈin / ,_

smile,mataolan, / mataˈolan / ,happy + mouth

sound,tesh, / tˈeʃ / ,_

south,rar, / rˈar / ,_

speaking,fethr, / fˈeθr / ,show + thought

speech,fethr, / fˈeθr / ,_

speed,tlesh, / ƛˈeʃ / ,_

starting,yalor, / jˈalor / ,_

stickiness,ing, / ˈiŋ / ,_

stomach,silabor, / silˈabor / ,_

stone,meron, / mˈeron / ,_

stopping,palor, / pˈalor / ,_

sun,efol, / ˈefol / ,_

surpassing,ngam, / ŋˈam / ,_

sword,vekhan, / vˈekhan / ,killing + tool

tar,ngatlun, / ŋˈaƛun / ,stickiness + joining

tasting,leth, / lˈeθ / ,_

teaching,lharafed, / ɬarˈafed / ,knowledge + show

ten,tir, / tˈir / ,_

them (inanimate),lode, / lˈode / ,_

them,ta, / tˈa / ,_

they (plural),te, / tˈe / ,_

thing,tiel, / tˈiel / ,_

thinking,nalh, / nˈaɬ / ,_

thirteen,lhial, / ɬˈial / ,twelve + one

thirty six,femlhi, / fˈemɬi / ,three + twelve

thirty,loelhiatem, / loeɬiˈatem / ,twenty four + six

thought,ithr, / ˈiθr / ,_

three,fem, / fˈem / ,_

throwing,hysha, / hjʃˈa / ,_

tie,tlunalor, / ƛunˈalor / ,joining + action

time,ngothr, / ŋˈoθr / ,_

tool,than, / θˈan / ,_

top,thul, / θˈul / ,_

town,pelor, / pˈelor / ,_

trance,lhethel, / ɬˈeθel / ,_

traveling,kith, / kˈiθ / ,_

tree,glar, / glˈar / ,_

truth,ary, / ˈarj / ,_

twelve,lhi, / ɬˈi / ,_

twenty five,loelhial, / loeɬˈial / ,twenty four + one

